soil type,crop type,temperature,humidity,nitrogen,phosphorous,potassium,fertilizer name
Clayey soil,Jute,32,59,38,35,38,MOP
Clayey soil,Vegetables,20,77,66,38,28,Urea
Clayey soil,Banana,34,43,68,54,23,Compost
Clayey soil,Jute,25,52,33,30,19,Compost
Clayey soil,Banana,27,53,54,21,43,Vermicompost
Clayey soil,Jute,31,55,41,20,50,Compost
Clayey soil,Banana,22,46,35,33,35,MOP
Clayey soil,Banana,25,67,33,55,43,Compost
Clayey soil,Vegetables,27,46,34,37,30,MOP
Clayey soil,Banana,26,57,68,20,46,Urea
Clayey soil,Banana,31,45,38,47,43,Urea
Clayey soil,Vegetables,22,63,39,58,22,Urea
Clayey soil,Vegetables,30,74,59,56,24,Urea
Clayey soil,Vegetables,34,47,61,31,18,SSP
Clayey soil,Banana,26,56,42,21,41,Urea
Clayey soil,Vegetables,34,44,66,33,47,SSP
Clayey soil,Vegetables,25,71,46,58,36,DAP
Clayey soil,Jute,28,62,40,45,16,Vermicompost
Clayey soil,Vegetables,31,57,69,42,39,Vermicompost
Clayey soil,Banana,29,74,49,57,16,SSP
Clayey soil,Paddy,21,55,69,47,38,Vermicompost
Clayey soil,Vegetables,24,48,53,56,40,SSP
Clayey soil,Jute,31,62,40,29,49,NPK 20-20-20
Clayey soil,Banana,33,62,59,31,33,Vermicompost
Clayey soil,Paddy,34,57,58,40,30,SSP
Clayey soil,Vegetables,24,65,52,26,41,Urea
Clayey soil,Jute,20,57,44,43,26,SSP
Clayey soil,Jute,33,55,38,56,37,Urea
Clayey soil,Paddy,29,48,47,45,18,Compost
Clayey soil,Banana,24,74,30,24,37,Vermicompost
Clayey soil,Vegetables,32,49,32,56,28,SSP
Clayey soil,Banana,34,70,60,37,36,NPK 20-20-20
Clayey soil,Banana,32,73,44,50,40,SSP
Clayey soil,Paddy,30,65,42,22,18,Vermicompost
Clayey soil,Vegetables,22,45,53,41,41,Vermicompost
Clayey soil,Vegetables,29,59,36,21,43,NPK 20-20-20
Clayey soil,Paddy,33,74,33,35,45,NPK 20-20-20
Laterite Soil,Tea,32,44,39,53,23,Urea
Laterite Soil,Cashew,26,42,40,40,29,Urea
Laterite Soil,Pepper,26,56,43,60,30,Vermicompost
Laterite Soil,Pepper,33,78,33,46,15,Vermicompost
Laterite Soil,Rubber,26,56,30,25,16,Urea
Laterite Soil,Pepper,32,44,55,24,50,NPK 20-20-20
Laterite Soil,Cashew,23,65,65,41,27,Compost
Laterite Soil,Pepper,33,44,70,45,18,NPK 20-20-20
Laterite Soil,Cashew,33,55,66,31,36,Compost
Laterite Soil,Tea,20,71,63,30,42,NPK 20-20-20
Laterite Soil,Pepper,29,50,68,36,48,NPK 20-20-20
Laterite Soil,Tea,23,63,51,27,18,Urea
Laterite Soil,Rubber,23,55,56,46,16,Compost
Laterite Soil,Rubber,25,80,67,58,50,MOP
Laterite Soil,Rubber,31,77,43,30,28,DAP
Laterite Soil,Tea,34,59,36,49,22,DAP
Laterite Soil,Tea,29,57,51,22,29,NPK 20-20-20
Laterite Soil,Pepper,34,46,66,26,50,Urea
Laterite Soil,Rubber,34,72,43,32,37,SSP
Laterite Soil,Rubber,25,63,54,41,25,Compost
Laterite Soil,Pepper,20,73,60,34,17,DAP
Laterite Soil,Rubber,23,45,42,21,30,Compost
Laterite Soil,Cashew,34,68,45,45,49,DAP
Laterite Soil,Rubber,28,53,42,23,41,Vermicompost
Laterite Soil,Tea,31,70,44,27,24,Compost
Laterite Soil,Rubber,20,76,66,42,43,Vermicompost
Laterite Soil,Pepper,30,54,38,56,37,Vermicompost
Laterite Soil,Tea,32,53,52,38,33,NPK 20-20-20
Laterite Soil,Pepper,21,68,63,33,24,Compost
Laterite Soil,Cashew,23,77,63,23,35,DAP
Laterite Soil,Rubber,24,69,35,42,49,DAP
Laterite Soil,Pepper,22,53,44,22,21,DAP
Laterite Soil,Cashew,27,51,67,54,15,Urea
Laterite Soil,Pepper,20,41,53,27,50,Vermicompost
Laterite Soil,Pepper,27,63,67,50,49,DAP
Laterite Soil,Cashew,29,59,43,53,29,Vermicompost
Laterite Soil,Pepper,27,71,43,27,15,Urea
Laterite Soil,Rubber,26,54,60,55,30,Compost
Laterite Soil,Rubber,35,78,37,49,16,Urea
Laterite Soil,Tea,32,49,55,48,25,NPK 20-20-20
Laterite Soil,Tea,33,41,33,29,31,NPK 20-20-20
Laterite Soil,Rubber,20,66,64,25,27,SSP
Laterite Soil,Cashew,26,55,34,44,18,MOP
Laterite Soil,Cashew,32,74,32,60,35,Urea
Laterite Soil,Rubber,32,66,45,30,41,Vermicompost
Laterite Soil,Pepper,29,77,70,44,18,Compost
Laterite Soil,Rubber,23,64,44,48,17,Compost
Laterite Soil,Cashew,25,68,41,40,42,DAP
Laterite Soil,Tea,20,60,68,37,20,MOP
Laterite Soil,Pepper,24,67,67,26,50,Vermicompost
Laterite Soil,Tea,25,48,52,47,39,Vermicompost
Laterite Soil,Tea,35,55,69,50,15,Compost
Laterite Soil,Rubber,23,74,35,43,43,Urea
Laterite Soil,Pepper,26,57,66,34,19,Vermicompost
Laterite Soil,Tea,31,42,41,31,45,Compost
Laterite Soil,Rubber,25,68,64,31,38,SSP
Laterite Soil,Cashew,30,75,61,21,41,Compost
Laterite Soil,Rubber,28,56,40,47,31,Compost
Laterite Soil,Cashew,20,43,50,36,33,SSP
Laterite Soil,Pepper,34,52,66,21,22,NPK 20-20-20
Laterite Soil,Pepper,23,45,49,32,41,NPK 20-20-20
Laterite Soil,Rubber,20,80,41,32,31,MOP
Laterite Soil,Cashew,21,52,61,23,30,NPK 20-20-20
Laterite Soil,Pepper,24,52,44,57,42,NPK 20-20-20
Laterite Soil,Cashew,20,40,50,29,39,Vermicompost
Laterite Soil,Pepper,30,58,46,51,41,SSP
Laterite Soil,Rubber,32,53,55,21,24,NPK 20-20-20
Laterite Soil,Cashew,32,66,67,43,34,NPK 20-20-20
Laterite Soil,Tea,26,50,40,34,46,SSP
Laterite Soil,Pepper,22,57,46,55,50,MOP
Laterite Soil,Rubber,25,54,45,40,43,Urea
Laterite Soil,Tea,27,55,58,27,48,MOP
Laterite Soil,Rubber,28,49,41,56,20,DAP
Laterite Soil,Pepper,31,66,39,26,19,NPK 20-20-20
Laterite Soil,Rubber,34,61,39,56,24,SSP
Laterite Soil,Tea,23,72,57,44,16,SSP
Laterite Soil,Pepper,26,63,42,52,33,Compost
Laterite Soil,Pepper,33,41,66,31,49,DAP
Laterite Soil,Cashew,22,62,60,54,37,Compost
Laterite Soil,Rubber,30,71,68,60,48,Compost
Laterite Soil,Cashew,25,70,64,44,17,Urea
Laterite Soil,Pepper,27,55,38,31,35,DAP
Laterite Soil,Rubber,25,69,68,42,48,NPK 20-20-20
Laterite Soil,Tea,34,45,50,41,50,MOP
Laterite Soil,Cashew,29,46,56,38,23,DAP
Laterite Soil,Cashew,21,79,50,35,17,Urea
Laterite Soil,Cashew,22,49,64,29,39,Urea
Laterite Soil,Pepper,33,56,63,38,39,Vermicompost
Laterite Soil,Tea,31,56,53,41,33,Urea
Laterite Soil,Rubber,28,72,40,35,16,MOP
Laterite Soil,Cashew,20,62,68,29,20,DAP
Laterite Soil,Tea,21,80,60,58,33,Urea
Laterite Soil,Cashew,23,72,67,50,48,NPK 20-20-20
Laterite Soil,Cashew,20,56,55,33,29,MOP
Laterite Soil,Rubber,21,62,63,29,30,Compost
Laterite Soil,Pepper,25,59,52,37,26,NPK 20-20-20
Laterite Soil,Tea,30,53,36,59,27,SSP
Laterite Soil,Pepper,33,73,44,39,34,SSP
Laterite Soil,Cashew,35,45,62,59,21,SSP
Laterite Soil,Pepper,28,70,55,28,24,SSP
Loamy soil,Wheat,24,49,57,60,48,DAP
Loamy soil,Oilseeds,21,79,65,33,17,SSP
Loamy soil,Barley,31,75,35,50,49,DAP
Loamy soil,Oilseeds,23,78,66,26,15,Urea
Loamy soil,Oilseeds,26,61,38,33,48,Vermicompost
Loamy soil,Maize,35,61,44,53,20,Vermicompost
Loamy soil,Maize,28,52,34,57,33,MOP
Loamy soil,Maize,27,68,68,57,21,Compost
Loamy soil,Wheat,30,70,34,35,27,SSP
Loamy soil,Barley,31,75,37,46,27,SSP
Loamy soil,Wheat,21,73,63,27,36,MOP
Loamy soil,Oilseeds,24,68,63,29,49,NPK 20-20-20
Loamy soil,Barley,30,66,41,24,49,Vermicompost
Loamy soil,Maize,21,43,60,28,36,MOP
Loamy soil,Oilseeds,30,40,69,24,28,MOP
Loamy soil,Barley,31,79,39,29,39,Vermicompost
Loamy soil,Wheat,30,78,33,22,40,NPK 20-20-20
Loamy soil,Wheat,35,43,58,30,45,Urea
Loamy soil,Oilseeds,28,54,62,25,24,Compost
Loamy soil,Oilseeds,21,51,69,41,20,DAP
Loamy soil,Wheat,33,42,33,22,44,DAP
Loamy soil,Oilseeds,25,73,46,38,28,Vermicompost
Loamy soil,Oilseeds,34,65,43,35,43,Compost
Loamy soil,Barley,27,66,60,60,43,Urea
Loamy soil,Oilseeds,32,40,68,26,37,DAP
Loamy soil,Oilseeds,34,67,52,38,21,NPK 20-20-20
Loamy soil,Wheat,27,67,43,31,31,MOP
Loamy soil,Maize,26,79,54,55,37,SSP
Loamy soil,Barley,29,56,47,43,19,SSP
Loamy soil,Wheat,31,76,66,40,17,MOP
Loamy soil,Oilseeds,29,61,68,46,35,MOP
Loamy soil,Wheat,30,80,42,23,26,MOP
Loamy soil,Wheat,28,63,47,57,38,SSP
Loamy soil,Wheat,34,80,70,50,29,NPK 20-20-20
Loamy soil,Barley,25,78,43,45,20,Vermicompost
Loamy soil,Barley,20,49,36,23,50,Compost
Loamy soil,Maize,29,76,41,37,15,MOP
Loamy soil,Barley,28,67,65,37,43,SSP
Loamy soil,Barley,29,62,46,55,18,Vermicompost
Loamy soil,Wheat,33,49,45,41,31,Vermicompost
Loamy soil,Oilseeds,26,74,30,25,43,NPK 20-20-20
Loamy soil,Oilseeds,34,59,52,58,38,Vermicompost
Loamy soil,Wheat,25,74,61,21,23,Compost
Loamy soil,Oilseeds,33,65,45,40,26,Urea
Loamy soil,Oilseeds,23,44,39,45,21,Vermicompost
Loamy soil,Maize,20,67,49,42,38,MOP
Loamy soil,Wheat,24,41,60,58,46,Urea
Loamy soil,Barley,27,46,54,21,23,Urea
Loamy soil,Maize,24,67,64,25,30,Urea
Loamy soil,Wheat,23,66,53,25,24,Compost
Loamy soil,Barley,20,66,62,30,50,DAP
Loamy soil,Maize,26,61,53,39,19,NPK 20-20-20
Loamy soil,Oilseeds,32,68,53,25,20,Vermicompost
Loamy soil,Wheat,26,76,49,29,32,NPK 20-20-20
Loamy soil,Barley,25,68,47,29,47,DAP
Loamy soil,Barley,31,51,33,33,16,NPK 20-20-20
Loamy soil,Maize,32,76,51,21,24,NPK 20-20-20
Loamy soil,Maize,27,73,40,46,38,Urea
Loamy soil,Oilseeds,32,52,65,22,38,Vermicompost
Loamy soil,Maize,31,71,60,40,32,Compost
Loamy soil,Maize,31,70,36,44,38,NPK 20-20-20
Loamy soil,Maize,34,45,43,38,27,Compost
Loamy soil,Barley,20,45,68,51,44,SSP
Loamy soil,Maize,25,56,52,31,25,MOP
Loamy soil,Barley,30,46,60,50,43,SSP
Loamy soil,Wheat,22,55,47,36,21,SSP
Loamy soil,Barley,29,68,60,21,17,Compost
Loamy soil,Barley,23,74,68,49,26,NPK 20-20-20
Loamy soil,Oilseeds,31,62,32,34,47,MOP
Loamy soil,Wheat,34,51,58,54,33,MOP
Loamy soil,Barley,33,76,51,37,32,Compost
Loamy soil,Wheat,34,70,37,33,17,NPK 20-20-20
Loamy soil,Maize,29,64,48,24,37,Urea
Loamy soil,Barley,30,80,34,23,26,DAP
Loamy soil,Maize,30,57,54,55,37,NPK 20-20-20
Loamy soil,Barley,33,78,43,31,21,Compost
Loamy soil,Oilseeds,28,49,68,57,19,Vermicompost
Loamy soil,Wheat,30,49,65,32,28,Compost
Loamy soil,Maize,26,68,65,59,38,MOP
Loamy soil,Oilseeds,23,49,69,30,15,DAP
Loamy soil,Barley,21,70,63,48,32,SSP
Loamy soil,Barley,32,62,48,47,46,MOP
Loamy soil,Oilseeds,32,54,32,58,28,DAP
Loamy soil,Barley,22,56,47,56,33,Compost
Loamy soil,Maize,34,59,51,29,26,Compost
Loamy soil,Maize,23,66,66,38,23,Vermicompost
Loamy soil,Oilseeds,29,63,34,30,32,NPK 20-20-20
Loamy soil,Barley,30,43,42,30,50,MOP
Loamy soil,Wheat,28,48,63,54,30,Vermicompost
Loamy soil,Wheat,32,46,34,32,44,Vermicompost
Loamy soil,Barley,23,55,51,49,20,Vermicompost
Loamy soil,Wheat,20,76,45,33,16,NPK 20-20-20
Loamy soil,Barley,35,76,41,56,31,DAP
Loamy soil,Maize,21,67,70,41,47,Urea
Loamy soil,Wheat,23,68,64,52,31,SSP
Loamy soil,Barley,21,54,43,42,41,NPK 20-20-20
Loamy soil,Maize,24,69,69,22,39,Compost
Loamy soil,Wheat,32,78,30,34,26,Vermicompost
Loamy soil,Oilseeds,29,60,58,51,16,MOP
Loamy soil,Maize,20,53,50,54,29,Compost
Peat Soil,Carrot,23,75,62,58,49,DAP
Peat Soil,Potatoes,35,79,64,37,44,SSP
Peat Soil,Potatoes,32,68,53,32,35,DAP
Peat Soil,Onions,30,42,57,58,28,Vermicompost
Peat Soil,Onions,20,47,41,56,39,SSP
Peat Soil,Carrot,32,78,31,34,48,DAP
Peat Soil,Carrot,31,64,54,44,17,NPK 20-20-20
Peat Soil,Carrot,27,62,65,49,35,Urea
Peat Soil,Potatoes,20,47,49,22,19,NPK 20-20-20
Peat Soil,Potatoes,33,49,34,30,29,NPK 20-20-20
Peat Soil,Cabbage,34,62,70,47,45,MOP
Peat Soil,Potatoes,25,47,45,34,16,Urea
Peat Soil,Potatoes,33,75,52,27,25,Vermicompost
Peat Soil,Potatoes,21,55,50,48,35,Vermicompost
Peat Soil,Onions,32,51,41,55,48,Compost
Peat Soil,Cabbage,29,55,54,56,41,MOP
Peat Soil,Cabbage,35,78,41,27,32,MOP
Peat Soil,Carrot,29,73,63,30,40,MOP
Peat Soil,Cabbage,28,48,51,24,32,DAP
Peat Soil,Cabbage,28,77,55,38,36,Vermicompost
Peat Soil,Onions,31,52,59,56,26,Vermicompost
Peat Soil,Carrot,25,67,48,59,41,NPK 20-20-20
Peat Soil,Carrot,31,54,68,20,36,Compost
Peat Soil,Cabbage,26,53,57,31,19,DAP
Peat Soil,Onions,27,77,37,43,50,Compost
Peat Soil,Cabbage,23,62,38,45,19,Vermicompost
Peat Soil,Potatoes,31,80,40,21,37,Vermicompost
Peat Soil,Potatoes,35,79,48,59,21,NPK 20-20-20
Peat Soil,Cabbage,29,58,34,44,43,NPK 20-20-20
Peat Soil,Cabbage,30,41,31,23,40,DAP
Peat Soil,Potatoes,26,74,44,22,15,Urea
Peat Soil,Carrot,33,77,48,43,46,Compost
Peat Soil,Onions,32,58,49,27,42,MOP
Peat Soil,Potatoes,32,78,39,35,20,Vermicompost
Peat Soil,Cabbage,20,71,70,36,33,Vermicompost
Peat Soil,Cabbage,23,61,48,23,45,MOP
Peat Soil,Cabbage,35,80,46,43,46,Urea
Peat Soil,Onions,35,61,52,47,21,Urea
Peat Soil,Potatoes,29,79,35,25,43,Vermicompost
Peat Soil,Carrot,21,50,39,30,28,NPK 20-20-20
Peat Soil,Carrot,30,76,51,45,22,MOP
Peat Soil,Carrot,27,80,65,41,38,Compost
Peat Soil,Potatoes,31,49,40,48,25,Urea
Peat Soil,Carrot,28,63,67,25,48,Compost
Peat Soil,Carrot,27,65,64,44,25,NPK 20-20-20
Peat Soil,Onions,29,55,46,51,39,Vermicompost
Peat Soil,Cabbage,27,55,64,58,25,SSP
Peat Soil,Potatoes,20,47,34,27,45,MOP
Peat Soil,Carrot,32,40,46,57,28,SSP
Peat Soil,Cabbage,24,57,60,24,44,SSP
Peat Soil,Carrot,30,59,54,47,49,SSP
Peat Soil,Carrot,27,54,42,32,29,Vermicompost
Peat Soil,Potatoes,33,64,49,55,20,NPK 20-20-20
Peat Soil,Onions,32,43,34,44,28,Urea
Peat Soil,Onions,25,67,56,30,25,SSP
Peat Soil,Potatoes,28,41,32,57,33,Urea
Peat Soil,Carrot,23,63,60,30,39,NPK 20-20-20
Peat Soil,Carrot,35,60,55,54,46,NPK 20-20-20
Peat Soil,Potatoes,21,73,40,22,23,SSP
Peat Soil,Potatoes,21,78,57,52,38,SSP
Peat Soil,Onions,20,43,54,57,26,NPK 20-20-20
Peat Soil,Carrot,35,65,35,40,40,Urea
Peat Soil,Potatoes,33,43,66,20,24,SSP
Peat Soil,Potatoes,27,49,59,50,47,MOP
Peat Soil,Onions,20,55,60,48,29,DAP
Peat Soil,Carrot,29,55,51,51,33,SSP
Peat Soil,Carrot,26,62,51,46,50,Compost
Peat Soil,Onions,35,79,40,42,29,Compost
Peat Soil,Potatoes,25,66,46,42,40,NPK 20-20-20
Peat Soil,Cabbage,27,52,59,41,46,Urea
Peat Soil,Onions,28,52,68,39,41,MOP
Peat Soil,Potatoes,24,80,30,54,41,SSP
Peat Soil,Carrot,26,52,67,29,36,NPK 20-20-20
Peat Soil,Potatoes,22,47,38,20,44,SSP
Peat Soil,Carrot,27,48,56,30,21,Urea
Peat Soil,Cabbage,27,76,47,25,32,Vermicompost
Peat Soil,Cabbage,31,64,50,23,15,Urea
Peat Soil,Potatoes,35,70,55,49,15,MOP
Peat Soil,Potatoes,29,48,65,58,33,SSP
Peat Soil,Potatoes,26,42,52,24,37,NPK 20-20-20
Peat Soil,Carrot,30,67,53,50,20,Vermicompost
Peat Soil,Potatoes,28,66,39,44,27,MOP
Peat Soil,Cabbage,30,71,67,56,15,NPK 20-20-20
Peat Soil,Potatoes,26,73,43,57,16,SSP
Peat Soil,Potatoes,22,70,67,43,29,NPK 20-20-20
Peat Soil,Cabbage,22,48,53,21,34,NPK 20-20-20
Peat Soil,Carrot,32,46,53,60,29,Vermicompost
Peat Soil,Cabbage,22,74,51,52,50,SSP
Peat Soil,Cabbage,29,70,47,35,25,DAP
Peat Soil,Potatoes,31,40,45,59,34,DAP
Peat Soil,Onions,35,68,55,55,48,DAP
Peat Soil,Onions,23,64,33,42,16,Vermicompost
Peat Soil,Onions,26,40,30,30,45,Urea
Peat Soil,Potatoes,29,66,57,37,17,NPK 20-20-20
Peat Soil,Carrot,33,57,53,33,32,NPK 20-20-20
Peat Soil,Carrot,30,69,42,28,43,Compost
Peat Soil,Potatoes,31,45,54,48,34,MOP
Peat Soil,Cabbage,35,52,45,38,29,NPK 20-20-20
Peat Soil,Onions,26,53,37,41,16,NPK 20-20-20
Peat Soil,Potatoes,31,59,61,37,26,NPK 20-20-20
Red soil,Groundnut,20,65,54,43,47,MOP
Red soil,Tobacco,24,70,43,41,42,NPK 20-20-20
Red soil,Vegetables,24,69,62,43,23,MOP
Red soil,Millets,26,58,39,59,48,NPK 20-20-20
Red soil,Tobacco,22,53,59,53,34,MOP
Red soil,Millets,30,56,61,24,39,Compost
Red soil,Millets,30,45,42,27,32,NPK 20-20-20
Red soil,Millets,23,56,66,37,23,Compost
Red soil,Millets,21,54,51,40,22,SSP
Red soil,Groundnut,26,52,37,26,17,Vermicompost
Red soil,Vegetables,24,75,42,53,25,Urea
Red soil,Vegetables,29,62,48,30,43,Compost
Red soil,Groundnut,26,60,65,33,20,DAP
Red soil,Millets,26,74,65,37,47,SSP
Red soil,Groundnut,28,72,32,38,48,Urea
Red soil,Vegetables,30,73,50,37,21,MOP
Red soil,Groundnut,25,62,48,54,17,Urea
Red soil,Vegetables,28,49,40,30,41,NPK 20-20-20
Red soil,Vegetables,21,53,65,40,36,Compost
Red soil,Vegetables,26,73,38,56,38,Compost
Red soil,Groundnut,22,62,33,52,27,Vermicompost
Red soil,Millets,25,43,61,40,37,NPK 20-20-20
Red soil,Millets,28,40,56,28,35,SSP
Red soil,Tobacco,26,58,47,26,24,Compost
Red soil,Tobacco,23,80,68,22,37,MOP
Red soil,Millets,31,70,62,31,38,DAP
Red soil,Vegetables,21,49,54,45,28,MOP
